"Site","Facies","Quad","Year","type"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Island","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Macroalgae","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Microfilm","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
