"Site","Facies","Quad","Year","type"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Island","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Macroalgae","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Microfilm","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
