-0.03348307235490556	-0.12016512126318277	-0.09891336786183748	-0.1918568924490873	-0.3941865825533352	-0.5982110537014506	-0.672377206599893	-0.6952975194330422	-0.8276291292891019	-0.9977550890728437	-1.074494388218526	-1.1008215674075132	-1.0507206489278027	-1.430281985621109	-1.4012601134143736	-1.3591326550982041	-1.478853415094303	-1.7733637050490318	-1.9800069873798951	-1.9893185274008618	-1.9886059698971528	-2.4448339383415894	-2.03702452152297	-2.368988246960983	-2.5387652454495186	-2.5205081040665136	-2.650409469054632	-2.807472171761214	-2.868103678906493	-3.0500317241418258	-3.1372268437633446	-3.149649411772909	-3.3778729643660395	-3.3896996583511494	-3.522601406497128	-3.643155926441733	-3.6828232045672684	-3.9716729511150475	-3.862001365241187	-3.9434957189911453	-3.852303978961059	-4.124287656484087	-4.297570801858152	-4.309161586463178	-4.514402764525994	-4.635385894897739	-4.842577138446841	-4.809819941997592	-5.020730295330714	-5.105752525812273
-0.012701318510253586	-0.2614768359044111	-0.2515086051843848	-0.24421527502826781	-0.5032325263557575	-0.5599543824738931	-0.7878232168886454	-0.6038965551076512	-0.7093492774076686	-0.7874893539622941	-0.8989915006026502	-1.0902544798474414	-1.2572052538070215	-1.4727043428030577	-1.42262971151341	-1.4119559148458654	-1.7469952826567345	-1.7828115754752623	-1.9881104103819631	-1.7999757520029693	-2.1716007143114417	-2.081667915163952	-2.375838380819003	-2.329328374260988	-2.5208452944378985	-2.6255521525453474	-2.6332516152214076	-2.8619197008221686	-2.72886452739991	-3.0301137787641044	-3.0776319292788408	-3.1138392218367086	-3.174251646951512	-3.268890347668138	-3.6329299815848786	-3.551549713369095	-3.6082447829245865	-3.6545373194677033	-3.834959644376686	-3.7640337900790826	-4.063270377523263	-4.088867452957835	-4.293382467869021	-4.4459483065813465	-4.451956303834256	-4.730518222568647	-4.8815706995803385	-4.802718354600013	-5.001551912291403	-5.011320659333118
0.15504283980642813	0.10019604631379928	-0.19574842719609428	-0.3053159314442434	-0.3629369439713769	-0.5469050883741287	-0.7066665975312192	-0.8166577738623115	-0.8590167715951724	-1.173652176618282	-1.0264699368173704	-1.1693987922154812	-1.4361141366976438	-1.3397215393123678	-1.3454396654767777	-1.5237220062094918	-1.6834858687460286	-1.8214579064612186	-2.045017703715147	-1.6720743074821172	-1.9051792131827936	-1.9453889320077682	-2.375118992851232	-2.2551716053866233	-2.4003544717384973	-2.5096866725826383	-2.471053805892448	-2.692153392458233	-2.9414183258740003	-2.9046926924669885	-2.9985976618261234	-3.1210169630234894	-3.381385349872631	-3.460904817568513	-3.4158517821924663	-3.4638094504490815	-3.6032464310721526	-3.750047320074886	-3.8956730170889635	-4.017942939069249	-4.20762446410254	-4.233301753579114	-4.318720998320788	-4.32493830690372	-4.505581402928545	-4.498222680211789	-4.755250094550544	-4.642514993605965	-5.14379811385543	-5.059009953565044
-0.12037788384489473	-0.11575220506647547	-0.2821768851513106	-0.21627012392993467	-0.5153894302684334	-0.44671711406766373	-0.6319176280489133	-0.6191295269135574	-0.8288971173499279	-0.9239360837541664	-1.19849605154674	-1.1639113680350026	-1.1202518704722237	-1.289129887000033	-1.5230579799207313	-1.5790107654106722	-1.6649548819991364	-1.6683972854241274	-1.7267170068328248	-1.9976461333972222	-2.088317886487992	-2.0110012118035567	-2.143128980622287	-2.3545509972416214	-2.4267188823451407	-2.4024472437518027	-2.5909815627480777	-2.7353312815754776	-3.1003179894689152	-3.029446149761672	-2.8940168029936486	-3.1045561836088145	-3.4408084745245833	-3.2889601766159866	-3.484021197714201	-3.4619857258932805	-3.6313632776326945	-3.7042859462596964	-4.0388675208733975	-3.890143335979086	-4.0900048550107195	-4.068499407584178	-4.256238683367463	-4.487753669662168	-4.555530460667473	-4.54466885008379	-4.5663789112054705	-4.908791760676602	-4.94117105721376	-4.866243704066296
0.03119966712702016	-0.17547279065376656	-0.2821567833144168	-0.26372909860045196	-0.33037035399038267	-0.4297384809557207	-0.6218330937393317	-0.7193265049304467	-0.9203283924707986	-0.806052321278296	-0.9599256131341588	-1.1398202245723115	-1.3491752239073809	-1.3196667647868832	-1.4389349350636373	-1.6643508905436972	-1.69875519699564	-1.9877043761147406	-1.7066890156391126	-1.891032041429824	-1.8717218501467514	-2.0386719395775925	-2.3291101509925634	-2.263822901042244	-2.326129313778155	-2.5221049038096366	-2.6561958374953063	-2.623783264279423	-2.8020168998194754	-2.815730223674607	-3.116402184856066	-3.261553163285559	-3.38509415553984	-3.1205875015190436	-3.4593391273441867	-3.4192681273707195	-3.720472685328417	-3.708500387931942	-3.8525748623641687	-4.024686170001581	-4.134092027146224	-4.212079007566048	-4.462040169951121	-4.313334934684056	-4.553209014954227	-4.567964131297062	-4.8355592747916205	-4.788427444025006	-4.924266666585846	-5.073833982966837
-0.02304744143036597	-0.11849128495499876	-0.3172481791599632	-0.20344622457452682	-0.34132695323948603	-0.5472432740893515	-0.4604954368098795	-0.8378128955620193	-0.8415584179357678	-0.8304168110699426	-1.0966076653170118	-1.112152379415784	-1.159786765670838	-1.255966402007109	-1.189085521048646	-1.5978916169017598	-1.794379668085022	-1.78441335948615	-1.9107403720786276	-2.020647215703921	-2.024653386898905	-2.2969079270205333	-2.1285975755455904	-2.362866580905599	-2.416061637669944	-2.648539990058969	-2.711488376758176	-2.796341624027454	-2.866598528863917	-3.0534597490983963	-3.132898522210512	-3.438114421396788	-3.2780775526201626	-3.245759441089676	-3.465073263855016	-3.6319969501438885	-3.33529192967221	-3.7808453488511584	-4.061116390326436	-3.9489438108246455	-4.037795518888013	-4.162840164553639	-4.505914430095735	-4.247307677315352	-4.466602187145913	-4.697894729093522	-4.62876568385418	-4.778289817750881	-4.899805836557453	-4.99642601675982
0.028379591246473008	-0.08006469266196153	-0.24615100394428613	-0.257069839403108	-0.3819394200821469	-0.4221230878567953	-0.611775267545802	-0.7718804167813138	-0.8125591782726902	-0.7637902229772239	-0.8733587313875362	-1.0493204981440063	-1.3526652658050486	-1.3720878149473998	-1.3326737162198365	-1.5564919873398713	-1.5280521975506167	-1.6911685341046483	-1.8854841896709997	-1.9358425197222253	-2.0256084725671957	-2.275018120827695	-2.1874065422267837	-2.2861311120810894	-2.569592391178124	-2.5442402687924397	-2.7262426017743824	-2.6691204516057114	-2.8034230292397546	-2.919189639518389	-3.3115877055595284	-3.098227572919114	-3.409814595736572	-3.1264393715195444	-3.3763953481205293	-3.5077879442420987	-3.597956825051945	-3.713699386783033	-3.952042740615536	-3.998803836153551	-4.149555282316051	-4.133588304194726	-4.294777048075042	-4.291367543734604	-4.580187805096313	-4.730514011397837	-4.8217605185913985	-4.77769765633001	-4.873152223592305	-5.025184818436617
-0.039423395412521677	-0.027533024187712765	-0.23483322047213767	-0.5774661903118454	-0.47497764260272696	-0.41591980920114324	-0.6774316718003921	-0.5417534807677489	-0.7753639908508699	-0.9434376730431502	-1.1047797814414997	-1.1105029295235143	-1.1238129390019373	-1.3528374870376476	-1.602074968834267	-1.5726075699331978	-1.6669086650950091	-1.7137305832893819	-1.9243032246816283	-2.1150164102004925	-2.2001678493107195	-2.1193437374336264	-2.462911473649129	-2.271213416900167	-2.4680186077272923	-2.5306382731128667	-2.7216157581568594	-2.668845568693888	-2.796912638249046	-3.0506099913707696	-3.1466236071025455	-3.135230933815273	-3.166870618315655	-3.3552236725939832	-3.524510971242432	-3.3340397022278503	-3.7514221072441245	-3.7597003995657334	-3.912085869830257	-3.898352767325195	-4.082134518288301	-4.330123937754756	-4.101315545928837	-4.368760820073954	-4.39870202302053	-4.553465961594368	-4.706886237672525	-4.632816277447198	-4.901796327296499	-4.895720457829214
0.01408167207542317	0.05350646367655598	-0.20775234408121163	-0.3520813175445411	-0.4570578754725889	-0.48718082559757797	-0.6449994487973536	-0.77937357697781	-0.8634461090779918	-0.8916259608694246	-0.9819517411598472	-1.093597891513881	-1.2402198933096151	-1.4720152926091001	-1.3263399330890135	-1.3490112628435373	-1.6738552978085763	-1.8813657249723497	-1.8428003382005023	-1.9002451323392253	-1.89130109139665	-2.1553354708704573	-1.9206620944165436	-2.36096072291933	-2.3984995766288044	-2.5534729441550095	-2.78794951728708	-2.6759580142437005	-2.800776243679033	-3.03493423013613	-3.001526001507558	-3.2498029670579167	-3.2847023776744577	-3.342145028232269	-3.631175327706646	-3.477377171102586	-3.6381401166080276	-3.910967659835812	-3.923536082814021	-3.956204589056289	-4.141930100976857	-4.2150407103558125	-4.35738689021671	-4.329270894018992	-4.531161780540169	-4.671911708631561	-4.7202306347780745	-4.611847391588291	-4.913026861581152	-4.865558330499779
0.09604599263494325	-0.20088203045500042	-0.1913985537032855	-0.17538409327934726	-0.36518355420467735	-0.3840212163404739	-0.6589310486917095	-0.6750095234032729	-0.936269761651707	-0.8947458050962712	-1.0932293521883938	-1.2630375921981933	-1.2445405504686868	-1.2814438602341365	-1.4786034261782843	-1.5380384954305508	-1.8339030430917087	-1.8710233490715045	-1.6766397311460515	-1.9066220659283464	-1.979346030117761	-2.109771156586952	-2.2693733722140164	-2.313415222989992	-2.3993454207576397	-2.653780929731296	-2.7581040030137025	-2.688248292273902	-2.678420935806858	-2.9614203322856447	-2.94244056317687	-3.103750452802547	-3.4355738699345304	-3.374486779605957	-3.438582542657479	-3.5915363937883624	-3.544025896382985	-3.762906819268498	-3.8909126789717208	-3.9068199445290115	-3.974183166263726	-4.179047236232322	-4.145379846118204	-4.23671083365723	-4.5675717655936285	-4.486172475062687	-4.650892827118426	-4.682646263993293	-4.7757242716636705	-5.005727269675246
0.028893186839854774	0.05317758213864196	-0.28059277711844577	-0.25980548737364095	-0.272375437883154	-0.3402709590430952	-0.5520065109779722	-0.7336438881212316	-0.9321040535171579	-0.7562691791681821	-0.984585250166463	-0.9003270406921974	-1.211996628612303	-1.4185829127411416	-1.2700449612836562	-1.5679410288273883	-1.5991285199983385	-1.7373617331447886	-1.842096783362011	-2.048503648996565	-1.8952349389274161	-1.8856031660786075	-2.316529433519302	-2.209662073743005	-2.559327714657769	-2.6022177392025796	-2.7353490924049737	-2.6756101507229673	-3.0286057578975285	-3.02469013044811	-3.1559612295888795	-3.089326959871497	-3.162592524243459	-3.370987739837466	-3.6484259429582693	-3.5827585368815233	-3.5925450818593214	-3.8024462712082236	-4.009435174993061	-4.0357744869632866	-4.038590140673226	-4.546903003680845	-4.099123544439512	-4.4460362881821345	-4.525828393263771	-4.580484890538871	-4.542883427905422	-4.702398689606557	-5.119098208804398	-5.061439519328571
0.058763769505053666	-0.04849220126040048	-0.3000922449899584	-0.29952545830896793	-0.546415333401076	-0.43750256744820415	-0.6174193506817904	-0.7803363636823755	-0.7483434433775982	-1.0107183187019009	-1.071015422805101	-0.9709814825714757	-1.2989259587686561	-1.3608126302521908	-1.5768539713532108	-1.724436076430241	-1.6099528760482484	-1.7462108255690159	-1.9390922874806564	-1.968253740640783	-2.058736693560859	-2.1820266207237484	-2.159736135404219	-2.426839485300018	-2.2801926312550234	-2.591686219057849	-2.811008717819476	-2.6213161896841672	-2.8035484156254578	-3.0068795754721633	-3.0897588105726115	-3.0424808535156673	-3.274340760126278	-3.1484687455144362	-3.657396453581747	-3.5306802487185136	-3.8361680060937817	-3.705570135913202	-3.7791960521599983	-3.966016654420152	-4.061787646407455	-4.256484460984564	-4.249981668227986	-4.369104723565277	-4.517974182824601	-4.42988046951901	-4.856590861055843	-4.749338297863308	-4.911144036009392	-5.241758290331605
0.0017282656404876676	-0.17900100331110924	-0.09792020967604806	-0.14861129555509678	-0.21169020874163366	-0.6182632369794947	-0.5073972958618231	-0.7257723127393563	-0.6907288651739907	-1.0175832268763316	-1.0254522164857152	-0.9511176234417223	-1.1780728766087143	-1.5207358982971708	-1.4032036974971764	-1.676189589763945	-1.6313961797015932	-1.7002004509884656	-1.9065476109988144	-1.9123960514086453	-2.0424455261253227	-2.1513306443383624	-2.2517230987118615	-2.45875687807518	-2.3788409723182053	-2.5115515339335723	-2.545165367530068	-2.7111627387971353	-2.881989593860414	-2.973670633348435	-3.0358594046291016	-3.1868135769312285	-3.3400526612181705	-3.2994116748501763	-3.2961577003235947	-3.6527343028973194	-3.6233455677090376	-3.838655509926229	-3.72016057301321	-4.009644167801804	-4.038613904195777	-4.120174322993465	-4.2944117793871905	-4.2102019961201185	-4.360226353851326	-4.601561510550701	-4.679637035826954	-4.891484549890449	-4.866489265338619	-5.139911133610011
0.18830737026118918	-0.009600674802277054	-0.02854088807500274	-0.48890666869589033	-0.23664315394478225	-0.40614080769771455	-0.532545880762447	-0.6988208520360896	-0.7547416421772173	-0.9941507810890835	-1.162497425508028	-1.0377716093370564	-1.287103670489764	-1.4201463320634318	-1.309954651375388	-1.5565939300680989	-1.5624249308662983	-1.8592920407058933	-1.8812064999663936	-2.060458909629392	-2.0996835416039072	-2.0863720500161316	-2.100336552216351	-2.542071101447227	-2.351455367777687	-2.3729943499606843	-2.5744566113031553	-2.7071868884958206	-2.680397660061328	-2.9533128484388156	-2.9303352002083156	-3.126466464821914	-3.2686339191794365	-3.2446354610808945	-3.430698860200681	-3.6566486943540397	-3.973159301152557	-3.4826676006296133	-3.87979310755957	-3.841845932465816	-4.134160290909447	-4.023038733174328	-4.2892998863222935	-4.268589970107002	-4.581511468387842	-4.622243535170348	-4.654966401027476	-4.78322605019268	-4.884008428830428	-4.866728291265699
-0.0005228592748879837	-0.09774904008981997	-0.14661536591880908	-0.34636103021196274	-0.29926888351860126	-0.5226894345684826	-0.6401446856335331	-0.6651274047371443	-0.867459393682159	-0.9277804109533673	-0.9827928159901074	-1.222419418057045	-1.1259843068612811	-1.322115833996605	-1.5598577190636387	-1.6027916309381018	-1.6414118934295883	-1.7424231800317727	-1.8401959862425	-2.044962943466644	-1.965784265578221	-2.1560029248310233	-2.265696386346	-2.4959959279441333	-2.6253245468900444	-2.5391573962620857	-2.5661315817245605	-2.8873941634477673	-2.902193512633542	-2.9568751350511797	-3.019636176248001	-3.193620342694313	-3.4423371422853473	-3.3666425264916797	-3.3659009574213323	-3.5396174949070014	-3.6234611399539194	-3.655953523553003	-3.7073756991848623	-3.980576504100908	-3.947804186907267	-4.301011456824633	-4.349282466586926	-4.4747630301896955	-4.396328563616322	-4.520719121254953	-4.653979977857055	-4.795128725992118	-4.776273048942759	-4.9573034855163325
0.059974716830923695	-0.22156911629358866	-0.3151435048727046	-0.4345234075210141	-0.2526210036524339	-0.47554175999807435	-0.6362367270466539	-0.7375099934208051	-0.9106441421626279	-0.807420172296905	-1.0559293928182296	-1.200046805613758	-1.3897287807021261	-1.3409860561281497	-1.2788810068176135	-1.3765857562262485	-1.7042548381757012	-1.6550785414252114	-1.872133576647587	-1.846484509877821	-1.8248231738132181	-2.1508051833638193	-2.138863294002967	-2.265644151391389	-2.430100879670131	-2.581130412097525	-2.7407189383175123	-2.7945043326584798	-2.8365314033529523	-2.8465475958754425	-3.048948263107361	-3.133426767905068	-3.137783289037496	-3.4588523651658476	-3.5252350875060654	-3.523674296345353	-3.6320044284808586	-3.7820232351937064	-3.8560941157715267	-4.059825169232894	-4.224966191428651	-4.10157993167955	-4.276155085936894	-4.476356531771362	-4.533147201846951	-4.675556777020359	-4.821389856535231	-4.7522708377631835	-4.728582483638074	-5.09255257794374
-0.23337331829225363	-0.1946195321658254	-0.16436657094371457	-0.3967361538422335	-0.3623345268070055	-0.4790059246100998	-0.771764258025856	-0.7015454524371761	-0.8705327557479347	-0.9813184786108898	-1.1752447727602413	-1.008482256498482	-1.3404265626361078	-1.3244475236843933	-1.3907123349755144	-1.4133561555249199	-1.6959809617869026	-1.8006456144793794	-1.9878058038694015	-1.9334927202261714	-2.2448372027574033	-2.2077784385620984	-2.1929066082365902	-2.204638877413342	-2.567023562612842	-2.52806566651012	-2.5251703075767797	-2.761268695428893	-2.665153945844776	-2.919017475328467	-3.033843606041476	-3.2779442409579227	-3.2421807113979573	-3.3407983338841727	-3.5044219086614175	-3.561917652265902	-3.4537888918824002	-3.8880765711371152	-3.81257293314879	-4.012516678751617	-4.1987659430910735	-4.010894017684703	-4.42171860817771	-4.490093277452035	-4.421735392682867	-4.65278394495842	-4.781305586686761	-4.778746329054343	-5.011600783524943	-4.923765529123925
0.06030872907803031	-0.05323981975656836	-0.18109801464042227	-0.3769573750245493	-0.42730851525447044	-0.5229118050690502	-0.5478537230127116	-0.7664034188213847	-0.8778028522012852	-0.9101369518093878	-0.9738729832091032	-0.9324248054415316	-1.135369722048305	-1.3192100881494337	-1.6252457723363305	-1.7401183858946563	-1.8243937891299544	-1.8017309528016645	-1.861731386196365	-1.8973737174078396	-2.1105321421925702	-2.109869045762182	-2.2370157398583714	-2.4738859735240335	-2.5615567297305266	-2.701785398154914	-2.7414409744351147	-2.745441950876297	-2.7662635963967173	-2.873177954499547	-2.9391162709044862	-2.90889637156868	-3.3034348160793536	-3.392522563918092	-3.545845559396657	-3.5897509512790147	-3.629566642353729	-3.786192806824923	-3.992976708924212	-3.9692863839792776	-4.119113278157147	-4.177266524589079	-4.285284386141745	-4.425979111584703	-4.458012700146862	-4.597566087595065	-4.733749337419327	-4.871415478905196	-4.87575123696796	-4.946154354497306
-0.1039941266004708	-0.02263615057155549	-0.20853663594361777	-0.24414100522082233	-0.22594361077971947	-0.5020504411198685	-0.5811005344087848	-0.5922472266533707	-0.993737002014614	-1.0147374052089995	-0.9976518395361621	-1.173115178944113	-1.4041353254956999	-1.4570568523968945	-1.3431658657070358	-1.3784335691126253	-1.8370864723364904	-1.7348826992811444	-1.745658954310184	-1.8218488036545293	-2.0568259086824434	-2.0903868886507913	-2.2993878301566673	-2.3411216268083326	-2.492348463326827	-2.5618605156437635	-2.5287069481258153	-2.639290573331295	-2.836484008031319	-2.786635222485629	-3.177050198435091	-3.124825944131582	-3.383335495716516	-3.402276105751834	-3.4920176471113957	-3.585096594992572	-3.6190073841885795	-3.7336626774769144	-3.866001012498706	-4.053407190895057	-3.980286324071215	-4.193936237511513	-4.3030833364239145	-4.21618567241525	-4.5154496272279285	-4.604892376035755	-4.8310592508568435	-4.869437178407658	-4.980529907904268	-5.196538262348172
