0.021284013086528185	0.09884117724417271	-0.150962690783714	-0.12352994992050376	-0.3774754070235209	-0.15863469134872865	-0.30482440273550754	-0.37417190447069926	-0.3071559013444494	-0.6429581432319169	-0.3947057469539991	-0.6416313743588961	-0.6913649779069008	-0.5574543894491008	-0.7360128191306373	-0.7083979899314317	-0.7764809724348659	-0.7799371318530685	-0.9472593366061668	-0.9359630105312441	-1.1134099684644865	-1.016221419844227	-1.0457280312401263	-1.2749901923224685	-1.186795066457326	-1.292550353122318	-1.2211058869227764	-1.414478043483868	-1.5274174455528837	-1.656935740811572	-1.5834650925804752	-1.4872455677349676	-1.7632961124212898	-1.662918710728911	-1.635968059362885	-1.7101512562347123	-1.692907543696214	-1.8436779696446504	-1.8291804261858196	-1.8765159468185746	-2.0055091461609216	-2.0503750423647182	-2.30838158391065	-2.208547200354659	-2.247813367641871	-2.343649632188392	-2.3729891905119063	-2.370186154948112	-2.336703763245082	-2.5196769105237844	-2.382668154520047	-2.7805172018197397	-2.5887445426511273	-2.966631076610275	-2.6907267691854835	-2.8338801916763106	-2.8513746612501856	-3.2479554621844438	-3.028695905630998	-2.985086662240395	-3.1924029206032603	-3.0582845365464526	-2.9252417319384016	-3.1517749394600125	-3.0562570599553425	-3.2401094557840877	-3.320086186497456	-3.4996455580250383	-3.4224231244699825	-3.4361242625365365	-3.5578709865890863	-3.5832000914572304	-3.4921550399649735	-3.6183923712430097	-3.7123503358057275	-3.713110690618293	-3.94124608655797	-3.9623757852388426	-3.9535172018144955	-3.8351703209087766	-3.955419017356641	-4.125814952950458	-4.239774897747314	-4.034751370806952	-4.3190544826800235	-4.131267984760018	-4.407782922891811	-4.277689976172311	-4.393179893994585	-4.481898508891677	-4.450756066562567	-4.51291639374549	-4.56807009569013	-4.692892574874831	-4.6602289332652775	-4.788075540696169	-4.754604809105043	-4.8883950037325885	-5.0308848766582805	-5.058430764998343
-0.06346812128788425	-0.12814787572790773	-0.21476325352294745	-0.2497091196714792	-0.04922102279636256	-0.09510548712612005	-0.41672254693317434	-0.2792214167699813	-0.42739137210306694	-0.4044247320172452	-0.5042960059925837	-0.6501678769656193	-0.4766198637612216	-0.5576150325013178	-0.5906024092203546	-0.7188902874697994	-0.7527371270574582	-0.9813351995617124	-0.7916914262415568	-1.050938731370965	-1.1286372426349083	-1.1531392971814562	-1.097857973375329	-1.0971123198925672	-1.1171581916328437	-1.2774299836569618	-1.2743863952166175	-1.2656280867463923	-1.5691875323773554	-1.3673189085173587	-1.5089977956661886	-1.5393807836342208	-1.651031871063158	-1.585409222987972	-1.888900971313733	-1.7072690197653282	-1.6333104112578272	-1.995749907053147	-1.8473146045861153	-1.8670909832947187	-2.033008554713615	-2.149131247895433	-2.169038630556854	-2.089493489459643	-2.152988295364598	-2.081793949575493	-2.2445797968854637	-2.4447201177316273	-2.4714788121730353	-2.5645283958066134	-2.5307570836027113	-2.6058013206862944	-2.730005745295436	-2.7031623232083195	-2.7394327381773773	-2.6541383376516725	-2.8355770116204697	-2.670066332618817	-2.954446491540924	-2.8792745071853396	-3.0755018192789687	-2.973849723511286	-3.082358496563139	-3.24930849712577	-3.340940786081659	-3.169471311533049	-3.443283445850221	-3.507874337520868	-3.458958166490033	-3.4511631398428864	-3.51839107404333	-3.6077622056053915	-3.3360855366914075	-3.8059754431933883	-3.7230905800584604	-3.866940456809156	-3.7383497995951385	-3.7667639232065	-3.854124707121063	-4.073976259741884	-4.052891490731586	-4.2565014370781755	-3.949377715177621	-4.080991247524076	-4.243670449416202	-4.164462572522128	-4.307992460690034	-4.301075589873792	-4.581096666284731	-4.512117495145063	-4.677260844958088	-4.586172995598959	-4.757906826428746	-4.67042748295253	-4.94898473795482	-4.730433880120171	-4.796298091072139	-4.949534798790437	-4.976193087908148	-4.8362155643758005
-0.03744261089005487	-0.06442792645000234	-0.05296427339280267	-0.2639015415378564	-0.21954800094900984	-0.3792586807780528	-0.4395588768553472	-0.16446598904516604	-0.32198490078108843	-0.45860672526805846	-0.5125475842624828	-0.44241168638623796	-0.48239129927263996	-0.7356369409628992	-0.773479319837354	-0.8196744648676306	-0.886390358571689	-0.7499072256084443	-1.0090956811511562	-0.821091631887715	-1.048752642837024	-0.9323100262409995	-1.1127708894558148	-1.0458986971879318	-1.038841334712455	-1.2498187384812862	-1.152670202951017	-1.2820471433232608	-1.3693869964354062	-1.4247113332075991	-1.6153043086505303	-1.7039578602210692	-1.272344255319999	-1.6718235738963079	-1.6973830856713006	-1.8572479690067427	-1.6693075809936504	-1.8003944151365663	-1.9301281015669907	-2.143680085355217	-2.086191933102195	-2.1166983714388916	-2.2118280245162136	-2.2345048444452322	-2.208427959060239	-2.386510989517132	-2.0921021854407837	-2.417854418119948	-2.4886230907310245	-2.5242378396126566	-2.6281683435024066	-2.7384068766167733	-2.5039821578013277	-2.6566096244328845	-2.820169640788042	-2.8372438632390042	-2.9320057291826958	-3.028219659799044	-3.040035181599866	-3.1051477852083793	-2.9274917605762534	-3.083799218868468	-3.1770105388011554	-3.091125698111675	-3.135498903980298	-3.3292073449535367	-3.2736183681338984	-3.425126787193428	-3.4769236162712196	-3.4579514417557666	-3.399791773947739	-3.627594046834094	-3.595401643742643	-3.6689668662560675	-3.7260160574645127	-3.9105829786470303	-3.9100262374488377	-3.8495940996518647	-3.9348004623793256	-3.9347046341103793	-4.045372701592453	-4.050016571571601	-4.129628615231344	-4.111715992177815	-4.242096062495668	-4.351956844999092	-4.357084858070358	-4.248555273510188	-4.512466840954658	-4.4661456595101745	-4.509970715456634	-4.426943836665186	-4.533531716765128	-4.755703382533184	-4.709764370691286	-4.793418142942603	-4.82565253433759	-4.879366987280714	-5.165085900489386	-4.945592642134216
0.016915382241296434	-0.05456355236241912	0.006087079803333062	-0.23344862379412867	-0.17707068199632295	-0.183177455947409	-0.19278556821964654	-0.24263121243676528	-0.36782129133364766	-0.48669986920886005	-0.42912625579767794	-0.5875653083024148	-0.6780609440358947	-0.7378460616023079	-0.8640998814082507	-0.7694803604012512	-0.7046630418088474	-0.8616036747027203	-0.8897353700791694	-0.7650985443102114	-1.0818021690421618	-1.0569187486814597	-1.124309235290176	-1.1334918477406226	-1.253826843083371	-1.4336119359779362	-1.2482292835587028	-1.3146859037272092	-1.4265578983582685	-1.4131506899166861	-1.626456893631491	-1.6042436188115827	-1.586639020564741	-1.6325625597187914	-1.6353595082094585	-1.9297762042523048	-1.8889127002782853	-1.800739996555284	-1.736423156188836	-1.977628619935925	-2.086699264823993	-2.203612840191587	-2.03921811345602	-2.239385962635379	-2.241931445276061	-2.2732801433193033	-2.171034343727346	-2.2991214711710355	-2.3085717258885396	-2.5349976578779376	-2.5476511959101744	-2.482463486227815	-2.687079413029264	-2.8511713982008677	-2.647391732129594	-2.823043700537753	-2.7496590614794876	-2.9585547329912725	-3.063476983355465	-2.983920791354358	-3.1079034931994745	-3.1559914197757943	-3.0910975183310714	-3.2518133661809103	-3.2755408533600843	-3.0777979092377667	-3.1758413890276835	-3.367620706327279	-3.470506199477728	-3.4603510570427694	-3.657928381735171	-3.3683271130230548	-3.372354890242194	-3.8749016066428523	-3.839286262356431	-3.726738863394942	-3.7005160599270397	-4.050307160760996	-3.8623789421573544	-4.093013942598543	-4.066997979952556	-4.042602633438773	-4.073485070998829	-4.1637181409236845	-4.175386244049354	-4.290230736438686	-4.274916396573389	-4.45087938887957	-4.48023877114682	-4.501399305190646	-4.784917435110604	-4.633535672061521	-4.667350441284673	-4.826468360409312	-4.802522125221067	-4.740808384257523	-4.7543781173902095	-4.9526618700278835	-4.86546095121475	-5.036827369470588
-0.015502964296485991	-0.07387874614829058	0.06454208164560372	-0.12544572669765647	-0.15865602952433555	-0.3228726234391727	-0.2808922397655479	-0.3093842434707034	-0.3129799230399419	-0.5411043078363146	-0.6748669186635693	-0.642076433637209	-0.577770692408254	-0.6567423843469727	-0.6486946897593069	-0.7944191714828718	-0.7462519867558961	-0.9236051138165934	-0.7520082503755998	-1.0067158686142799	-0.8946274807556054	-1.0457208633354578	-1.1661517783613937	-1.2429563291557666	-1.2849028561734526	-1.307280741147214	-1.3227117831660122	-1.314082849746452	-1.4600898387124694	-1.4489844354781822	-1.486779537608197	-1.6990437956277935	-1.4566853661238122	-1.7353534606287027	-1.7192267989308938	-1.581299553249408	-1.6612695114937914	-1.9128270003398282	-1.9957794248813954	-2.0352729118062487	-1.844793969293709	-2.1221633975373764	-2.1843540128053385	-2.1723431566408973	-2.2035262953361756	-2.2135300686496127	-2.2626442787094776	-2.336731365798248	-2.253209554008991	-2.5235371510653355	-2.611727718062915	-2.507350887188205	-2.719318296725938	-2.694525179311999	-2.8548895367972578	-2.615483063833711	-2.712774619633011	-2.7117415485370056	-2.9549535424049265	-2.92484361548064	-2.8932998571587007	-3.0498107568685877	-3.2025865646019924	-3.2513240915842396	-3.008076889297028	-3.3597548719684958	-3.41971863591401	-3.3700703846682267	-3.496161177949604	-3.397029417512827	-3.3804540037784685	-3.6329333843286453	-3.5655427655316156	-3.6686526122146046	-3.762451722274708	-3.681849589027078	-3.791804005046395	-3.9552782974922596	-4.055468064619788	-3.7634752405379768	-3.966350231901386	-4.1322254056851015	-4.099059729740694	-4.236776305381775	-4.149707384788497	-4.353609106958364	-4.358846509512375	-4.299025448350397	-4.406012466887834	-4.612858729460907	-4.380338599958778	-4.579715985905528	-4.734406538323801	-4.6263229414221545	-4.76603996447586	-4.9675613025620144	-4.837003893845011	-4.775821733957228	-4.891888862113807	-4.835114745843402
-0.15670817608261509	-0.09010122079240483	-0.24927233269522875	-0.12367294739344985	-0.27147478891212673	-0.16759408133624265	-0.30226135866503895	-0.35285669470102093	-0.4583395978841079	-0.30040704572875887	-0.46495135702823026	-0.5284229364120906	-0.8511184423118632	-0.6726579289031636	-0.5641120384133923	-0.6747374268006118	-0.8266498533317523	-0.730038775656588	-0.8796812811221145	-0.9919578028910019	-0.9881741066384044	-1.2087276325126461	-0.9905826901015486	-1.114117667633221	-1.1702283838593168	-1.1686205430784016	-1.3701328781365392	-1.254906503983616	-1.5090023107235648	-1.5638570810921417	-1.535042531531132	-1.4443441708978288	-1.5008737024697085	-1.6222575954312939	-1.7199921066984132	-1.8893848112655023	-1.8205806864947494	-1.9122987857561862	-1.9837355762293516	-2.01266755467188	-1.9862971611477462	-2.1332410271266724	-2.0104200400198704	-2.152751486320816	-2.2019642476261048	-2.3190837954103483	-2.598498753980043	-2.2363121949886073	-2.6058942552624798	-2.4106421196664014	-2.684459393109047	-2.5290066099884436	-2.7035128410906775	-2.546029743023177	-2.804213073831267	-3.159699853013783	-2.8461309140759465	-2.6330384593363765	-2.8480416911382784	-3.047089948472391	-3.103024563911299	-3.007925842447871	-2.9850407260204834	-3.058137225239216	-3.2874482458606153	-3.2435768866371006	-3.414901395270463	-3.3548939261114183	-3.4085590588209183	-3.510296153946602	-3.6374094991768504	-3.4393199327407276	-3.6489953776247557	-3.615269058266973	-3.9958280376869206	-3.8449349181275787	-3.700462202179665	-3.9761008342423967	-3.889581361155979	-3.830449717709834	-4.059741938772202	-4.092874914455718	-4.192172372100728	-4.229918814892691	-4.086785156595556	-4.307597272651456	-4.439693894221809	-4.417094724526034	-4.297302493676799	-4.299935684040481	-4.60864460449729	-4.406177279266793	-4.5282691124432635	-4.677467718258855	-4.82892064048642	-4.875362772672483	-4.804376786261333	-4.912687520366567	-4.977513585499222	-5.157073987002859
0.10638474127027489	-0.16840456377226812	0.0289576008402523	-0.2532742254234598	-0.2829612528040829	-0.5571142437163041	-0.4423448199555246	-0.4020644292865134	-0.3976922896940928	-0.6495879103619032	-0.6775183475548119	-0.6813163831899549	-0.6078647120243327	-0.5481965491636145	-0.7181298086877529	-0.6103310789266523	-0.8611385931456778	-0.9132891431388985	-0.8439515929891633	-0.8184342834002212	-0.9318516648649868	-1.0155804016860068	-1.129300371764291	-1.1083519972600537	-1.1059142127258808	-1.342919704357901	-1.3827973389393788	-1.3978327869862341	-1.4400211099759144	-1.6020679710069725	-1.5721998390222531	-1.7473196016632702	-1.611746917112344	-1.7980071041600125	-1.7536274852515683	-1.8529491756657341	-1.5685138473085916	-1.9299037635527267	-1.7956526596606246	-2.0225776757331175	-2.059535646360146	-2.125419115385599	-2.1556478392890925	-2.0703053280566674	-2.3073303209621705	-2.3990914906151724	-2.331506254945896	-2.5032609937895836	-2.3115943023024093	-2.365796028685277	-2.4748619173527024	-2.421137417466373	-2.4952468256469844	-2.8164392081771177	-2.9410838407505855	-2.8497853430401023	-2.660499564230024	-2.9388853747419534	-3.0832392371788684	-3.124750977145647	-3.0379394985077846	-2.9957521294975833	-2.955383400794015	-3.1486323799307554	-3.034341243483476	-3.499565139101531	-3.2558161088030135	-3.508529577916866	-3.4757922539132706	-3.3897404627683625	-3.6419206077648925	-3.5650376448371457	-3.608965689848041	-3.6315629688849267	-3.7727393026433	-3.6976125362337346	-3.826481372298587	-3.82890739607212	-3.891940672611033	-3.9362827089133714	-4.028004082037065	-4.051654952602725	-4.205100692501605	-4.123916340927751	-4.3992393834745895	-4.325126659295173	-4.517423644500354	-4.303849893527786	-4.3474508925989435	-4.505455563238315	-4.468872123365656	-4.685494325826708	-4.5055202708551585	-4.552517266995244	-4.861038279057535	-4.853042041396296	-4.900930758073214	-4.758036282538048	-4.9837149266742795	-4.981937780566565
-0.020319963711166244	-0.010671959702409424	-0.21401926258653098	-0.1766508159641843	-0.22869078630358342	-0.3234290800686787	-0.26339499064341276	-0.37729251365341543	-0.5720438047070231	-0.4528369204240185	-0.5652253356786197	-0.5843635357316819	-0.45307467281321967	-0.47103282920373213	-0.6556328669244939	-0.8201974417863623	-0.8041913191966288	-0.8978868594213943	-0.7772536935448892	-0.8522689679867805	-1.0116513887881995	-1.1589575439617112	-0.979965689010982	-1.3352920618183357	-1.2801984514959301	-1.2332893876875668	-1.2134108511488324	-1.4119992316821186	-1.4347643580676188	-1.413869186993044	-1.6732811340085934	-1.6316875318511845	-1.7612458563460682	-1.7795297098962604	-1.8555484548782992	-1.871469329338158	-1.9181742168912659	-1.7899090994171547	-1.863859787111245	-1.9237568932314468	-2.1116402132701433	-2.264305095201052	-2.1653116125037775	-2.0818855642944123	-2.3671653111418793	-2.187810954879391	-2.4501013915066814	-2.1985417575082384	-2.445682178638022	-2.4761931704519187	-2.532814466797563	-2.5137445129922344	-2.7279357607205306	-2.7084449779352777	-2.8196855639980627	-2.6829706841098804	-2.6612886346753055	-2.8803003948827097	-2.9719407547758476	-2.8687666519472312	-2.9131926303584366	-2.850929596412625	-3.1708594819635167	-3.17937527215234	-3.2220036659660005	-3.271102674111649	-3.3083395449940465	-3.3428606686839077	-3.506609187339103	-3.5290094197267057	-3.4841891223446817	-3.5779355108993456	-3.695351880523322	-3.798238117380989	-3.834037648589704	-3.8672987577030766	-3.841060938765723	-3.8831458389753655	-3.835004723333081	-3.9591053825772535	-4.138757513008905	-4.0932044552707065	-4.152734546206994	-4.115657205403282	-4.215357941087263	-4.197502890991206	-4.308091928348069	-4.4443451180129605	-4.494658939094996	-4.757870966757894	-4.486815433345419	-4.6010065930224435	-4.8896149532920585	-4.623725283952271	-4.868108175008864	-4.932490577049652	-4.867559012227819	-5.046101375919324	-4.9947884889004355	-4.967102824874246
-0.10137487343357794	-0.036842365155826916	-0.09417863359965102	-0.1539198984010083	-0.17844754002287824	-0.2970852680537529	-0.3294493003160197	-0.2219340410147531	-0.45174978526370285	-0.34321636183555015	-0.5884063312523267	-0.3210883298113122	-0.5935225909065589	-0.6397742816264415	-0.5126949588768277	-0.6900451369842574	-0.6579075502044276	-0.9602659783749434	-1.0769167499468844	-0.8569100105682734	-0.9588631291654982	-1.064643369883944	-1.1487510900967446	-0.9089447813827901	-1.165072926814245	-1.1391826541482282	-1.2798687589833107	-1.524974666554988	-1.3693943327131286	-1.4655747586409777	-1.5852679771219351	-1.549444944609969	-1.5383242357468765	-1.8400683222382859	-1.81227736477287	-1.7760965247082219	-1.8760906712080716	-1.809373588871842	-1.9330574246689223	-2.078232608847078	-1.9892127532067068	-2.1949094781529896	-2.0967522745794795	-2.0560663147807143	-2.2173498482106657	-2.3246824974336056	-2.339178449851981	-2.3787884028842754	-2.483485709777982	-2.4814008383979433	-2.6885963912990296	-2.522555036351174	-2.5774483516593936	-2.718186146016293	-2.641023634617295	-2.7775292207666538	-2.6328329738280254	-2.5805425474002748	-3.0345182984350005	-3.066774246065413	-3.157814919663821	-3.1012240172238545	-3.044499426583522	-3.183215171098422	-3.266536182541214	-3.0718190089693014	-3.274444567266524	-3.4540497866497497	-3.3601551845730233	-3.425590757388745	-3.3924490044886224	-3.646151163485426	-3.6071911400614356	-3.728437654394125	-3.621858178215876	-3.7643110077118234	-3.8586945271052966	-3.9450531992509275	-3.9801003223706215	-3.953095015195098	-4.066292443505243	-4.344444179499763	-4.1746994782615845	-4.178982090624554	-4.185150590730335	-4.341927360984782	-4.397709962355207	-4.40512925506165	-4.314706620906338	-4.421190257480302	-4.6979213004162785	-4.65368657742392	-4.56866554293259	-4.773009034830144	-4.702199470732794	-4.840610092241393	-4.6768308888307155	-4.912465270272399	-4.874828881188162	-4.930023550345294
0.14772700315085027	-0.1468164899769015	-0.07267312926568781	0.007157673206860199	-0.10358514664302307	-0.3692074212964297	-0.30212095995784444	-0.2563121055850785	-0.3491120637903852	-0.49631421449587215	-0.31067607053513935	-0.6724504671329294	-0.6201426164983619	-0.5238573791091555	-0.5386590371061387	-0.7614655076548338	-0.6830750793494822	-0.8600327498128612	-0.9184150133930447	-1.0062298723480538	-0.8577557593241417	-1.0893090130399625	-0.9964466855785159	-1.0073708935080294	-1.1142347696789812	-1.3146097865190998	-1.2932320853700134	-1.2381001893328445	-1.4520466043267937	-1.5159182278825039	-1.5981879728356212	-1.5699536644555294	-1.4161942206992821	-1.6722333054460863	-1.7981709510732666	-1.6353620096843657	-1.6403872048724846	-1.9697296243612223	-1.7081877695087369	-2.1021906121535494	-2.0694518063683076	-2.1401951475112475	-2.3333964511350205	-2.2887749577864556	-2.1854011865456493	-2.587429594980281	-2.306036860126197	-2.3988603993259265	-2.4311254397593913	-2.4324945287504938	-2.572132959173821	-2.4221355943849137	-2.481675176228908	-2.766444817477487	-2.4615433546756025	-2.7944883434275902	-3.0681042218295937	-2.8214969799836846	-3.0780084845791027	-2.985868796441527	-3.108590853976824	-2.9863244587678524	-3.1502437572025315	-3.175384002296456	-3.2652824091974475	-3.382136737111297	-3.4870144873024733	-3.4695876185553067	-3.3799614346765097	-3.6190627446673154	-3.5794197976635393	-3.6974552217176964	-3.7895960626071816	-3.7041646481538373	-3.747646805802689	-3.8771389075846407	-3.911784860871996	-3.809101797697488	-3.9595148472285513	-4.062387621673793	-3.957049608148094	-4.0321483199442225	-4.222929279768236	-4.2198894163938965	-4.232574650163246	-4.23074876902591	-4.225511875970499	-4.44806265629068	-4.619107213573694	-4.530863165057332	-4.666970325931758	-4.656518609298109	-4.794267871333138	-4.669133243594294	-4.81685271342425	-4.837883928152723	-4.846877061430158	-4.843966745876777	-4.942748802219231	-5.031150765157497
0.1936990306650277	-0.02030776768663007	-0.15559476520664162	-0.14073702264412882	-0.057524767938074095	-0.2225693728617446	-0.25939269826093647	-0.5482001556671231	-0.44722551089246265	-0.505305010609191	-0.4816609558987463	-0.6140656607017233	-0.5288628954574305	-0.6126122681518205	-0.5772677655226673	-0.8491269595871397	-0.7936623780515295	-0.8166186216584751	-0.7994061411240087	-0.8765660575599555	-0.9799370487238656	-1.055777087863892	-1.097931789657695	-1.2336435482520423	-1.3325064463732652	-1.4812563073162148	-1.2745991941358497	-1.3350652091133648	-1.5294548655497302	-1.4822103760750993	-1.5170146548042878	-1.6234398426575316	-1.701098519963569	-1.7436347579159046	-1.6888835742320294	-1.8318607815065215	-1.804675313019366	-1.7871547409669337	-1.8352263846596375	-1.8810219534427135	-2.0742076310511637	-2.172553988722947	-2.23074685405935	-2.2787601963490793	-2.188612059323172	-2.375155269393761	-2.375313621352717	-2.44069837280933	-2.490873920336686	-2.4155356857752692	-2.5067694899273065	-2.586691230540701	-2.622865959942921	-2.584381325747659	-2.825800895670316	-2.8071854768390474	-2.874694501083892	-2.9457021810895627	-3.026412348850055	-2.7692847506862224	-3.028704557564531	-3.081346257740285	-3.152647207763687	-3.2455560238409333	-3.327331944500366	-3.322564482662208	-3.445299228216812	-3.466670425063483	-3.249720736574399	-3.5128835905726854	-3.6259699701212895	-3.5196750823079945	-3.7190253331601637	-3.601523628674902	-3.612468176855981	-3.7521432265128944	-3.7729500562196914	-3.7841919040027694	-3.93891955381326	-4.0054068328504515	-3.9512539851440955	-4.154938368339579	-4.087839250425596	-4.154488304732503	-4.357314373422823	-4.301197644005204	-4.189508380871914	-4.672651404712393	-4.538258355441338	-4.502264730319552	-4.454591672137498	-4.622234565549695	-4.569958367285163	-4.685931871656502	-4.720513878235394	-4.583063951499274	-4.73568100337907	-4.89518415284754	-4.850795620308618	-4.913286697986679
0.040282632736652314	-0.05990727274012271	-0.1755359651371743	-0.3413444243261067	-0.2672872133523143	-0.3320844822299897	-0.3853565698116832	-0.27165704141274083	-0.43694852885225977	-0.37464129489725906	-0.33475326238489733	-0.6567345255363987	-0.6860615517572506	-0.632840654818993	-0.7182621848450855	-0.8053384502548551	-0.8638661632117826	-0.8815951402330067	-0.9359510057811208	-1.057074041816706	-0.8621669467732618	-1.084708932644563	-1.2034448183739652	-1.2206235750114502	-1.2355765779265198	-1.2230097422825024	-1.2301794919957705	-1.314147052483251	-1.4338073735122492	-1.4032649350344701	-1.460411039647961	-1.6713763673528137	-1.6774783857327322	-1.446265943841155	-1.6801696684786032	-1.7922097495513274	-1.8614568814472683	-1.7817105931194612	-1.6773746143713355	-2.0458389108784876	-2.1395830332722685	-2.2597129179188076	-2.344881720459778	-2.0946257610569607	-2.150492944741259	-2.2141279526749575	-2.2908582774252664	-2.412421306792059	-2.4648264767230486	-2.5051359122531123	-2.6917560779524203	-2.6346313032677995	-2.5225356104174557	-2.748185859423929	-2.8039362781132047	-2.94896975447627	-2.798686816472301	-2.9898788076130307	-3.0217905714443525	-3.0336357853235185	-3.1489405819515253	-3.0204616200140344	-3.001294472759084	-3.1133161389040422	-3.1454113118262037	-3.298333469313595	-3.2105053257604093	-3.187356945346694	-3.4854036950808505	-3.408995360202067	-3.6489748840975174	-3.55639523890454	-3.5123293977871923	-3.616813735770516	-3.551855025006934	-3.806490849956051	-3.808710064673552	-4.079874773255294	-3.897648376739816	-3.881472009999204	-4.123681115153853	-3.992349364227633	-4.390844351140473	-4.279472871878328	-4.320093753069027	-4.171144033593739	-4.311980716232266	-4.408445787086871	-4.4083547787681905	-4.369018704234031	-4.503883941038888	-4.489732168619472	-4.774567083661258	-4.6138846725942	-4.781784805812667	-4.693623732362548	-4.855451752874569	-4.763552696170641	-5.082239311268412	-5.053631099203913
-0.10761622782015322	-0.016134665225931495	-0.19589464082540692	-0.141911954621036	-0.19416568568478976	-0.1568627361601938	-0.28226671676660803	-0.39488951609398154	-0.6024919714811743	-0.3067346359064935	-0.5482729936449336	-0.5335090481606766	-0.46772891915005166	-0.619793291211073	-0.5897819788266137	-0.7272874003173666	-0.8224552879867167	-1.0373712943200981	-0.8121767375082086	-1.0107905501203032	-0.9662444311579877	-1.144738057042525	-1.2960259180735534	-1.2087638435788937	-1.3125384239069362	-1.3597781963694209	-1.263560506325509	-1.321805938538138	-1.4459158788328885	-1.365417578626057	-1.5544968059402753	-1.6780085467052452	-1.6423910127704935	-1.6479307890233152	-1.529589632242006	-1.7072147478765591	-1.8333243525461898	-1.9119911397986054	-2.1204639288676317	-1.9424523846799548	-2.1015427691938773	-1.9805487706738352	-2.14512080556906	-2.218029036962075	-2.2264377512825355	-2.2429886415705544	-2.1637553093717594	-2.3169570003885145	-2.3938782142926085	-2.4531217022163863	-2.5404766921455626	-2.558334323485245	-2.611836418975624	-2.641043548457998	-2.689549485767116	-2.8150899239089964	-3.0158941761073894	-2.8801603566081653	-2.936798338937492	-2.86356322723963	-2.915991312304764	-3.1665729550524624	-3.210946461123454	-3.14208627086058	-3.4060783859178914	-3.2735257514774623	-3.1470176334851927	-3.3370057867427523	-3.5668409450913696	-3.329425394341227	-3.4703177130882823	-3.5987618173196108	-3.6811561725118493	-3.5587583609649847	-3.672079835684373	-3.6923314122460997	-3.786543490832599	-3.781056075675436	-3.832657389126277	-3.8280708341255734	-3.970377220198213	-3.9741105874202374	-4.115474665151028	-4.124828842947869	-4.391135541831035	-4.401246912872433	-4.322128888012873	-4.37819734098039	-4.454051315705565	-4.5398026837576815	-4.5831394460638855	-4.671397091095121	-4.548709248667812	-4.599148867609774	-4.718004658904918	-4.767379818507068	-4.612642270926108	-5.046173855807221	-4.996347911000765	-4.787716435799813
-0.00901931593190388	-0.06303285289173263	-0.2623859008669307	-0.11217077950318413	-0.16073087409130707	-0.3568385231277276	-0.34128666747659403	-0.2355800532501241	-0.4773526719413814	-0.5325804865037729	-0.5385648759001394	-0.5741090339119442	-0.5174293444102152	-0.7508802527530178	-0.5975463934953094	-0.7649752014655294	-1.1421936858374362	-0.9079256924813961	-1.0151547528423461	-0.959429538030522	-1.0087246612588652	-1.042066465474203	-1.201018589170253	-1.09681353108869	-1.3608157246902273	-1.4109276168520344	-1.3432147061759296	-1.2763712912476959	-1.270718405417932	-1.3939871286200998	-1.773818836029116	-1.633930205734969	-1.5009935740915301	-1.69316527847011	-1.8341327782854917	-1.8194201714264129	-1.7575737428946683	-1.794235204599098	-1.943565744577011	-1.8947417448742332	-2.077793805279359	-2.086042808149579	-2.0038349767792942	-2.2288182924493434	-2.375875679275863	-2.166616955987499	-2.403100448313753	-2.334214575185863	-2.3029226170935466	-2.547384963138342	-2.559063841867413	-2.641768139175458	-2.707916780904861	-2.6694013360174353	-2.5941896375503237	-2.725479699292804	-2.91981405440247	-2.77667351175291	-2.996022136910461	-3.0710628850587693	-2.955459321058193	-3.1258724989196893	-3.0906511894046265	-3.153307147989517	-3.1049200452649077	-3.235338812413966	-3.434078818996371	-3.5878886691342706	-3.289341559522733	-3.4895943247180043	-3.560546857532958	-3.448176878842864	-3.6785563950307636	-3.8298303276822776	-3.554917197479932	-3.7409916751366614	-3.810534397201043	-3.872405669789365	-4.020220670885357	-3.9467856108393344	-4.15036326557242	-4.04161618648843	-4.087198359785771	-4.276224418076367	-4.18107380467954	-4.215061435014313	-4.326894083031449	-4.281299452561438	-4.587366713894553	-4.62060399884409	-4.418395481842824	-4.535962733059246	-4.549758233941084	-4.55844960455349	-4.81033281758473	-4.787942497732678	-4.7843970192854055	-4.814252889348756	-4.978863683135209	-5.087821960215258
